Symbol,Description,exchange_code,asset_type
5ESG.L,UBS Irl ETF plc - S\u0026P 500 ESG UCITS ETF,LSE,ETF
AASG.L,Amundi Msci EM Asia UCITS ETF,LSE,ETF
ABTCGBP.L,21Shares Bitcoin ETP,LSE,ETF
ACWI.L,SPDR MSCI ACWI ETF,LSE,ETF
AEGG.L,iShares Global Aggregate Bond ESG UCITS ETF,LSE,ETF
AETHGBP.L,21Shares Ethereum Staking ETP,LSE,ETF
AGAP.L,WisdomTree Agriculture,LSE,ETF
AGBP.L,iShares Core Global Aggregate Bond UCITS ETF,LSE,ETF
AGCP.L,WisdomTree Broad Commodities,LSE,ETF
AGES.L,iShares Ageing Population UCITS ETF,LSE,ETF
AGGB.L,UBS ETC linked to the UBS Bloomberg CMCI Agriculture GBP Mth Hdg TR,LSE,ETF
AGGP.L,WisdomTree Grains,LSE,ETF
ALAG.L,Amundi Msci EM Latin America UCITS ETF,LSE,ETF
AMAP.L,Saturna Al-Kawthar Global Focused Equity UCITS ETF,LSE,ETF
AMPS.L,WisdomTree Battery Metals,LSE,ETF
ANRJ.L,Amundi Global Hydrogen ESG Screened UCITS ETF,LSE,ETF
AQWG.L,Global X Clean Water UCITS ETF,LSE,ETF
ASPY.L,L\u0026G Emerging Cyber Security ESG Exclusions UCITS ETF,LSE,ETF
AUEG.L,Amundi MSCI Emerging Markets UCITS ETF,LSE,ETF
BATG.L,L\u0026G Battery Value-Chain UCITS ETF,LSE,ETF
BBM3.L,JPMorgan Betabuilders US Treasury Bond 0-3 Months UCITS ETF,LSE,ETF
BBTP.L,JPMorgan BetaBuilders US Treasury Bond UCITS ETF,LSE,ETF
BCHS.L,Invesco CoinShares Global Blockchain UCITS ETF,LSE,ETF
BCOG.L,L\u0026G All Commodities UCITS ETF,LSE,ETF
BKCG.L,Global X Blockchain UCITS ETF,LSE,ETF
BKCN.L,Wisdomtree Blockchain UCITS ETF,LSE,ETF
BLOK.L,First Trust Indxx Innovative Transaction \u0026 Process UCITS ETF,LSE,ETF
BNKE.L,Amundi Euro Stoxx Banks UCITS ETF,LSE,ETF
BOTG.L,Global X Robotics \u0026 Artificial Intelligence UCITS ETF,LSE,ETF
BRIC.L,iShares BIC 50 UCITS ETF,LSE,ETF
BRNB.L,WisdomTree Bloomberg Brent Crude Oil,LSE,ETF
BRNG.L,WisdomTree Brent Crude Oil,LSE,ETF
BRTG.L,UBS ETC linked to the UBS Bloomberg CMCI Components Brent Crude GBP Mth Hdg TR,LSE,ETF
BTCEGBP.L,BTCetc - ETC Group Physical Bitcoin,LSE,ETF
BUFF.L,Buffettique Growth ETP,LSE,ETF
BUGG.L,Global X Cybersecurity UCITS ETF,LSE,ETF
BULP.L,WisdomTree Gold,LSE,ETF
CAPU.L,Ossiam Shiller Barclays CAPE US Sector Value TR,LSE,ETF
CARP.L,WisdomTree Carbon,LSE,ETF
CARS.L,WisdomTree Global Automotive Innovators UCITS ETF,LSE,ETF
CBUG.L,iShares USD Treasury Bond 3-7yr UCITS ETF,LSE,ETF
CE01.L,iShares EUR Govt Bond 7-10yr UCITS ETF EUR Acc,LSE,ETF
CE31.L,iShares EUR Govt Bond 1-3yr UCITS ETF EUR Acc,LSE,ETF
CE71.L,iShares EUR Govt Bond 3-7yr UCITS ETF,LSE,ETF
CEA1.L,iShares MSCI EM Asia UCITS ETF,LSE,ETF
CEBG.L,VanEck New China ESG UCITS ETF,LSE,ETF
CEMX.L,iShares MSCI EM Consumer Growth UCITS ETF,LSE,ETF
CES1.L,iShares MSCI EMU Small Cap UCITS ETF,LSE,ETF
CEU1.L,iShares Core MSCI EMU UCITS ETF,LSE,ETF
CEUG.L,iShares Core MSCI EMU UCITS ETF,LSE,ETF
CHGB.L,WisdomTree Short CHF Long GBP,LSE,ETF
CHIP.L,KraneShares ICBCCS S\u0026P China 500 UCITS ETF,LSE,ETF
CHRG.L,WisdomTree Battery Solutions UCITS ETF,LSE,ETF
CIRC.L,Rize Circular Economy Enablers UCITS ETF,LSE,ETF
CLMP.L,iClima Global Decarbonisation Enablers UCITS ETF,LSE,ETF
CLO6.L,Global X Cloud Computing UCITS ETF,LSE,ETF
CMB1.L,iShares FTSE MIB UCITS ETF EUR Acc,LSE,ETF
CMBG.L,UBS ETC linked to UBS Bloomberg BCOM Constant Maturity Composite GBP Mth Hdg TR,LSE,ETF
CMFP.L,L\u0026G Longer Dated All Commodities UCITS ETF,LSE,ETF
CMGB.L,UBS ETC linked to the UBS Bloomberg CMCI Composite GBP Monthly Hedged TR Index,LSE,ETF
CMGG.L,UBS ETC linked to UBS Bloomberg SPGSCI Constant Maturity Composite GBP Mth Hdg,LSE,ETF
CMOP.L,Invesco Bloomberg Commodity UCITS ETF,LSE,ETF
CMX1.L,iShares MSCI Mexico Capped UCITS ETF,LSE,ETF
CNKY.L,iShares Nikkei 225 UCITS ETF,LSE,ETF
CNX1.L,iShares NASDAQ 100 UCITS ETF,LSE,ETF
CNYB.L,iShares China CNY Bond UCITS ETF,LSE,ETF
CO2P.L,SparkChange Physical Carbon EUA ETC,LSE,ETF
COGO.L,WisdomTree AT1 CoCo Bond UCITS ETF,LSE,ETF
COMM.L,iShares Diversified Commodity Swap UCITS ETF,LSE,ETF
COMX.L,Wisdomtree Broad Commodities UCITS ETF,LSE,ETF
COPB.L,WisdomTree Copper,LSE,ETF
COPG.L,Global X Copper Miners UCITS ETF,LSE,ETF
COUK.L,Lyxor iBoxx GBP Liquid Corporates Long Dated UCITS ETF,LSE,ETF
CPJ1.L,iShares Core MSCI Pacific ex-Japan UCITS ETF,LSE,ETF
COMG.L,Amundi Bloomberg Equal-weight Commodity ex-Agriculture,LSE,ETF
CRHG.L,iShares Global Corp Bond UCITS ETF,LSE,ETF
CRPS.L,iShares Global Corp Bond UCITS ETF,LSE,ETF
CRU1.L,iShares MSCI Russia ADR/GDR UCITS ETF,LSE,ETF
CRUP.L,WisdomTree WTI Crude Oil,LSE,ETF
CS1.L,Amundi ETF MSCI Spain UCITS ETF,LSE,ETF
CS51.L,iShares Core EURO STOXX 50 UCITS ETF,LSE,ETF
CSCA.L,iShares MSCI Canada UCITS ETF,LSE,ETF
CSH2.L,Lyxor Smart Overnight Return UCITS ETF,LSE,ETF
