Date,Symbol,Open,High,Low,Close,Volume
2023-01-03,TSCO,225.38999938964844,226.08999633789062,221.19000244140625,223.17999267578125,1103500
2023-01-04,TSCO,224.50999450683594,225.3300018310547,220.0500030517578,221.49000549316406,898900
2023-01-05,TSCO,221.0,222.0,218.32000732421875,219.6300048828125,1128800
2023-01-06,TSCO,220.72999572753906,224.74000549316406,220.1300048828125,221.63999938964844,924300
2023-01-09,TSCO,220.72999572753906,222.57000732421875,216.67999267578125,217.47999572753906,1224300
2023-01-10,TSCO,217.83999633789062,221.77000427246094,214.42999267578125,221.74000549316406,1118800
2023-01-11,TSCO,222.72999572753906,224.75,220.82000732421875,221.60000610351562,1011000
2023-01-12,TSCO,223.11000061035156,224.9199981689453,220.42999267578125,220.74000549316406,1053800
2023-01-13,TSCO,219.05999755859375,224.35000610351562,218.69000244140625,221.08999633789062,1371800
2023-01-17,TSCO,221.4499969482422,224.30999755859375,218.8800048828125,218.99000549316406,1201500
2023-01-18,TSCO,218.88999938964844,220.27999877929688,214.5800018310547,214.72999572753906,1079400
2023-01-19,TSCO,214.9499969482422,215.7899932861328,206.63999938964844,206.86000061035156,1187000
2023-01-20,TSCO,207.32000732421875,213.25999450683594,206.22999572753906,212.07000732421875,1440400
2023-01-23,TSCO,216.74000549316406,217.13999938964844,212.52999877929688,215.47999572753906,1320200
2023-01-24,TSCO,215.0,216.75,211.8000030517578,214.86000061035156,1016400
2023-01-25,TSCO,213.4600067138672,214.22000122070312,210.24000549316406,213.82000732421875,1439000
2023-01-26,TSCO,230.9199981689453,235.36000061035156,217.47999572753906,226.72000122070312,2308400
2023-01-27,TSCO,229.17999267578125,229.44000244140625,222.25,225.6699981689453,1351100
2023-01-30,TSCO,225.6300048828125,226.82000732421875,222.1699981689453,222.7899932861328,1297600
2023-01-31,TSCO,223.64999389648438,228.0500030517578,223.64999389648438,227.99000549316406,1222800
2023-02-01,TSCO,227.25,230.92999267578125,224.19000244140625,230.02999877929688,1173200
2023-02-02,TSCO,232.11000061035156,233.35000610351562,228.6199951171875,230.89999389648438,1109300
2023-02-03,TSCO,229.38999938964844,232.33999633789062,228.38999938964844,228.55999755859375,960400
2023-02-06,TSCO,227.99000549316406,232.6999969482422,227.6999969482422,232.4199981689453,992300
2023-02-07,TSCO,231.47000122070312,233.35000610351562,225.9600067138672,232.72999572753906,960600
2023-02-08,TSCO,231.9199981689453,233.0500030517578,230.88999938964844,231.24000549316406,733300
2023-02-09,TSCO,231.2100067138672,234.60000610351562,231.2100067138672,233.75999450683594,845700
2023-02-10,TSCO,234.1300048828125,234.7100067138672,231.97000122070312,233.0,949600
2023-02-13,TSCO,234.0,237.8699951171875,232.77000427246094,237.1699981689453,1121500
2023-02-14,TSCO,236.0,238.25999450683594,234.83999633789062,237.99000549316406,850800
2023-02-15,TSCO,237.6300048828125,239.66000366210938,236.5,239.61000061035156,798900
2023-02-16,TSCO,237.25,237.94000244140625,235.6999969482422,236.97999572753906,823500
2023-02-17,TSCO,234.91000366210938,239.16000366210938,234.13999938964844,239.0,1149400
2023-02-21,TSCO,236.52000427246094,237.2100067138672,233.4499969482422,234.0399932861328,1217700
2023-02-22,TSCO,234.4600067138672,236.0,232.3300018310547,232.80999755859375,848000
2023-02-23,TSCO,232.67999267578125,233.5,230.3800048828125,233.0,1235900
2023-02-24,TSCO,231.0500030517578,231.41000366210938,229.1999969482422,230.5399932861328,880000
